avgSpeed;trafficScale;stops_per_m;emission_per_m;elevation_up_per_m;elevation_down_per_m;timeloss_per_m;delta_elevation_per_m
0.10191103923566429;0.7;0.0034766283658108368;0.11665948684965322;0.009282597736714965;-0.01378483147043998;0.5893058911467659;-0.004502233733725014
0.650994579860674;0.7;0.0030298439630359036;0.21782862899560673;0.0035449174367520125;-0.0035146189971216593;0.05317376155128011;3.0298439630353172e-05
0.6509954826263771;0.7;0.0030298439630359036;0.21916029389486436;0.0035449174367520125;-0.0035146189971216593;0.054673534312982885;3.0298439630353172e-05
0.5362089125726788;0.7;0.0032895007360257897;0.33383681526986236;0.029024361494200877;-0.018837874214974345;0.051324435233842385;0.010186487279226532
0.5385532883136399;0.7;0.0032895007360257897;0.3037736645312325;0.028977760233773853;-0.01879127295454732;0.03559788046502576;0.010186487279226532
0.17354776171655376;0.7;0.0027493813891874327;0.2137662670899048;0.020205453772901078;-0.00606863455722461;0.4685345797195631;0.014136819215676468
0.22496263820383078;0.7;0.0027370605462675203;0.20859339870760976;0.020209459778895267;-0.006135992097359728;0.32892500702926913;0.014073467681535539
0.16392033937581657;0.7;0.002737946191890203;0.22011279243132106;0.020181152476223416;-0.006103130965922518;0.5173424000836317;0.014078021510300898
0.08116963444008034;0.7;0.0027384574020503575;0.1278373777029819;0.0056088586607449566;-0.01983638961776113;1.150381143480231;-0.014227530957016173
0.7673366440495079;0.7;0.0016635429027714625;0.33637498974148544;0.04308021603877164;-0.03876609477758432;0.04129467998979693;0.004314121261187326
0.4968308899941884;0.7;0.002566499844176795;0.17159369630973986;0.007490513116647418;-0.010801297915635485;0.08297860639058462;-0.0033107847989880673
0.5303138659519283;0.7;0.00315116120290327;0.1653690429923427;0.011470226778567898;-0.008739220402718394;0.095081037362268;0.0027310063758495037
0.48858899757369373;0.7;0.00315116120290327;0.13858579981723268;0.01160677709736039;-0.008875770721510887;0.09400964255328088;0.002731006375849502
0.5584056062591247;0.7;0.0024938174110018915;0.1456753278330805;0.0071780377813337876;-0.010665225794384765;0.0774787505974771;-0.0034871880130509774
0.20094702946212858;0.7;0.0029539043230389765;0.15142506387818097;0.009651882375529872;-0.008448166363891481;0.2903614101939238;0.0012037160116383904
0.14650992363900095;0.7;0.002842335641941505;0.1710610941097331;0.015888656238453022;-0.0100050214596341;0.5601106616009929;0.005883634778818923
0.1856257298213786;0.7;0.0023587798503590064;0.1305302197439309;0.005552567767745093;-0.011204204289205273;0.3302716370875674;-0.00565163652146018
0.18373127242803244;0.7;0.002842335641941505;0.19694824296285066;0.0158697073341734;-0.009986072555354478;0.440088301893943;0.005883634778818923
0.18241646787544066;0.7;0.002842335641941505;0.16937445592958586;0.015860232882033604;-0.009976598103214681;0.42814101774564883;0.005883634778818923
0.11587605353956743;0.7;0.002842335641941505;0.19680200289918237;0.01589813069059279;-0.010014495911773868;0.752622054629691;0.005883634778818923
0.03624933075515124;0.7;0.0029621438022077846;0.06508483579849522;0.0039199036315883005;-0.010634096249925942;0.6937340784770631;-0.006714192618337641
0.04021661843588794;0.7;0.0029621438022077846;0.0644945624913604;0.0039199036315883005;-0.010634096249925942;0.6201248049921997;-0.006714192618337641
0.6546479753481269;0.7;0.0046151006091932805;0.1544094286505446;0.015414436034705572;-0.007407236477755233;0.032582610300904556;0.00800719955695034
0.6645661165626942;0.7;0.0046151006091932805;0.16276893114269889;0.015345209525567604;-0.007338009968617266;0.03740539043751154;0.008007199556950338
0.6853330162179866;0.7;0.0046151006091932805;0.17180131299612333;0.01548366254384341;-0.0074764629868930696;0.04022060180911944;0.00800719955695034
0.060808238480042826;0.7;0.006003482019571352;0.09071760821276341;0.007594404754757678;-0.018460707210181837;1.5363811010386024;-0.010866302455424158
0.6645638140542091;0.7;0.0046151006091932805;0.16276451449141593;0.015345209525567604;-0.007338009968617266;0.03738231493446557;0.008007199556950338
0.36981225700316994;0.7;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.1252193819152995;-0.03605494086226637
0.6686147762483668;0.7;0.0016608352894282297;0.245898039845284;0.02627810502384222;-0.024286948049072155;0.02822866380264848;0.001991156974770064
0.5753451791402067;0.7;0.003001440691531935;0.3082963722586841;0.023771410276932886;-0.001840883624139562;0.047772931006883304;0.021930526652793325
0.3706702198705706;0.7;0.0017995089911181379;0.4486351915834394;0.0376830036375789;-0.013353642077661673;0.17078754225632722;0.024329361559917224
0.09611811997560916;0.7;0.002909327887071529;0.10084726726831565;0.010592862836827411;-0.03373365685059435;0.9514927761388564;-0.02314079401376694
0.6515081304413322;0.7;0.0017102824317650756;0.43988623949512456;0.03948614564337618;-0.01223920865231881;0.03353863848691313;0.027246936991057367
0.19288665847950287;0.7;0.0015270594942378955;0.11804769884859714;0.010151127987946405;-0.03545450380746834;0.41318285010384004;-0.025303375819521936
0.23275230302929417;0.7;0.0015378759626142352;0.1729772974905709;0.010029514402849167;-0.03551211910336705;0.3449020052620989;-0.025482604700517886
0.2114051834671849;0.7;0.002349279064986932;0.14430076057909727;0.006513376207676271;-0.007699762135494669;0.25741050715061814;-0.0011863859278183984
0.15772178387146787;0.7;0.002444046607968814;0.1028697970830304;0.003653849678913379;-0.021073791877211104;0.5491161716453933;-0.017419942198297726
0.1768156383854264;0.7;0.0021055365082484393;0.2278416250530771;0.01652846158975025;-0.005790225397683208;0.4817362254047016;0.010738236192067041
0.18263329754970345;0.7;0.0024879180479794997;0.07996800288598498;0.003358689364772328;-0.021091325251746215;0.4590208798522177;-0.017732635886973887
0.14583581516631872;0.7;0.0021021357699422616;0.24205784727282922;0.01638264476708336;-0.005661752340377823;0.6137115309154101;0.010720892426705538
0.283173805794207;0.7;0.002222186949413501;0.15193706131648707;0.02662179965397374;-0.026815447373851203;0.22432342343772319;-0.00019364771987746138
0.32285247629028957;0.7;0.002222186949413501;0.15289624609133187;0.02665037062903762;-0.02684401834891508;0.190854113426771;-0.00019364771987746138
0.29920272542263526;0.7;0.002222186949413501;0.13923804225329756;0.02664402152346788;-0.026837669243345345;0.19936191489023983;-0.00019364771987746485
0.2975515857109195;0.7;0.002222186949413501;0.14804065078332088;0.026653545181822506;-0.02684719290169997;0.20588879541594574;-0.00019364771987746485
0.8049693274444091;0.7;0.0009217609320846545;0.3112482993510803;0.03667686748764841;-0.02927051839834821;0.009867450777966226;0.007406349089300199
0.6924690432269955;0.7;0.0025733401955738548;0.1929160241893978;0.03805970149253731;-0.045895522388059704;0.04487905301080803;-0.007835820895522393
0.44768382507432714;0.7;0.00315116120290327;0.14536532987405856;0.011570013549993177;-0.008839007174143678;0.12672919971009317;0.0027310063758494985
0.43739714695906556;0.7;0.002586127274406576;0.19025782469751548;0.007473907823035017;-0.010776761799205701;0.08199501246882793;-0.003302853976170684
0.5612358981879747;0.7;0.00315116120290327;0.15803441750785166;0.011464974843229744;-0.008733968467380242;0.08176212934466351;0.002731006375849502
0.5160964718384361;0.7;0.00315116120290327;0.14059692236589183;0.011643540644727576;-0.008912534268878074;0.07810678234929572;0.002731006375849502
0.47868961893499123;0.7;0.002586127274406576;0.1980742314583911;0.007374157199593618;-0.0106770111757643;0.12957975431790894;-0.003302853976170683
0.3452999277411858;0.7;0.002378130213894038;0.1733880522738054;0.02159217069467686;-0.027392305121616327;0.13645085343583493;-0.005800134426939468
0.2145456019359761;0.7;0.0020850056816404824;0.2408186799134028;0.027800075755206433;-0.022467094556165995;0.3490102593862902;0.0053329811990404374
0.07424750354007112;0.7;0.0020784595381662906;0.25621285746617306;0.027732423737855443;-0.022416186119123445;1.2415100701364623;0.005316237618731998
0.25412204548849426;0.7;0.002365785266387421;0.18888381416881247;0.02134809915379595;-0.027118124903500854;0.25059518176701745;-0.005770025749704904
0.2594392836190877;0.7;0.00237977144174069;0.17877463576971828;0.021583274465302935;-0.02738741176057997;0.2410746045821873;-0.005804137295277036
0.5422931314675135;0.7;0.0014681161867150167;0.22743467947353355;0.03232791843146469;-0.031076349382290137;0.06490541661467089;0.0012515690491745508
0.5644716494455493;0.7;0.0014681161867150167;0.25747808579671;0.032559146730872277;-0.03130757768169773;0.036981846743351275;0.0012515690491745474
0.44434036164707397;0.7;0.005261496369567505;0.09413241607913288;0.0017713704444210691;-0.016065102248412802;0.09011189448945948;-0.014293731803991733
0.18125047800480293;0.7;0.0030396368647158953;0.2523433279970819;0.01931182621382832;-0.01121626003080166;0.4021642214476777;0.00809556618302666
0.18389384078033968;0.7;0.0030396368647158953;0.25413741489016783;0.019251033476533973;-0.011155467293507311;0.39078584745075784;0.008095566183026662
0.16486540413916193;0.7;0.002349279064986932;0.1281275529321939;0.0064546442310516;-0.007641030158869998;0.33246410007928817;-0.0011863859278183975
0.10294843061512825;0.7;0.0034766283658108368;0.11563327654840337;0.009299980878544003;-0.013802214612269019;0.5810662819197941;-0.004502233733725016
0.6446114854669548;0.7;0.0030298439630359036;0.2119763657021663;0.0035600666565671997;-0.0035297682169368465;0.04890168156339948;3.0298439630353172e-05
0.6509936770949708;0.7;0.0030298439630359036;0.21921570216633837;0.0035449174367520125;-0.0035146189971216593;0.05476442963187395;3.0298439630353172e-05
0.5233343252753742;0.7;0.0032895007360257897;0.32011852345276964;0.02896131273009373;-0.018772084200253846;0.05185897910344658;0.010189228529839885
0.5920650304774483;0.7;0.0032895007360257897;0.36056053997154586;0.02900243148929404;-0.01881594421006751;0.04179310685120766;0.010186487279226532
0.15214043467816205;0.7;0.0027370605462675203;0.22600661895887195;0.020229365673777203;-0.006155897992241666;0.56005732897726;0.014073467681535537
0.2404726668914267;0.7;0.0027288446319904936;0.22788206578500175;0.020069411884366454;-0.0060381889402407905;0.32377245404997756;0.014031222944125663
0.12491314433644833;0.7;0.002733924523800056;0.23991363557283177;0.020121684495168404;-0.0060643416709746665;0.7162832544637532;0.014057342824193738
0.09448775028618012;0.7;0.0026982740857756805;0.10502201350118236;0.0055633505695811295;-0.01958211093340659;0.9513599301392309;-0.014018760363825461
0.6297449313946443;0.7;0.0016635429027714625;0.3460536453770142;0.04324657032904877;-0.03893244906786145;0.07460435404629084;0.004314121261187326
0.5631359035807958;0.7;0.0025717235323724887;0.16530319701973983;0.007487389369964482;-0.010804912726724993;0.07658960068481324;-0.00331752335676051
0.5437968225284538;0.7;0.00315116120290327;0.14414895539006123;0.011580517420669517;-0.008849511044820013;0.07816455363801562;0.0027310063758495037
0.5303135310416031;0.7;0.00315116120290327;0.15962067266787813;0.011570013549993196;-0.008839007174143694;0.09133640746615128;0.002731006375849502
0.530424276728987;0.7;0.0024938174110018915;0.12937213865624805;0.007252852303663823;-0.0107400403167148;0.07956108813566366;-0.0034871880130509765
0.17785832701180623;0.7;0.0029539043230389765;0.15409587856499327;0.009541110963415917;-0.008337394951777526;0.33401273132763226;0.0012037160116383904
0.15426777311963796;0.7;0.002842335641941505;0.18397940064615767;0.015907605142732626;-0.010023970363913705;0.5231224004471942;0.005883634778818921
0.21459576889910056;0.7;0.002329785846085028;0.1309479083182674;0.005549549885374535;-0.011131716772594264;0.2896016998117533;-0.0055821668872197295
0.15687824030393538;0.7;0.002842335641941505;0.2130449051133618;0.015879181786313225;-0.009995547007494303;0.5300292760571119;0.005883634778818923
0.20033582955963986;0.7;0.002842335641941505;0.17962309966176204;0.01575601390849575;-0.009872379129676827;0.3910674865225918;0.005883634778818923
0.11011980264131391;0.7;0.002842335641941505;0.19525018238320369;0.0158318095256142;-0.009948174746795279;0.7887197172823481;0.005883634778818921
0.03898910575408709;0.7;0.0029621438022077846;0.06491052449692923;0.0039199036315883005;-0.010634096249925942;0.6402377614091905;-0.006714192618337641
0.04404680584369774;0.7;0.0029621438022077846;0.06464569600505538;0.0039199036315883005;-0.010634096249925942;0.5607831908213038;-0.006714192618337641
0.6546476729291019;0.7;0.0046151006091932805;0.1675219332656452;0.015414436034705506;-0.007407236477755167;0.04345117223555473;0.00800719955695034
0.5696257316164388;0.7;0.0046151006091932805;0.15139727247553997;0.015368285028613616;-0.007361085471663277;0.056511906959571714;0.00800719955695034
0.6450176705373597;0.7;0.0046151006091932805;0.15334742708141036;0.015483662543843474;-0.007476462986893135;0.03343640391360531;0.00800719955695034
0.1259272819783573;0.7;0.006003482019571352;0.11299648796301856;0.007294230653779128;-0.01816053310920329;0.6685777751095635;-0.010866302455424161
0.6747883403183047;0.7;0.0046151006091932805;0.16688788997600146;0.015437511537751452;-0.007430311980801113;0.03675927635222448;0.00800719955695034
0.36981225700316994;0.7;0.007630675314765356;-0.013962697443723786;0.0017169019458221615;-0.037771842808088534;0.12148035101106447;-0.03605494086226637
0.6669898791174791;0.7;0.0016608352894282297;0.28202329100048723;0.02628364114147365;-0.02429248416670358;0.04325737779943015;0.0019911569747700676
0.5533369417996742;0.7;0.003001440691531935;0.32978576016487915;0.02380142468384824;-0.0018708980310549108;0.057637666079718264;0.02193052665279333
0.1862056146942633;0.7;0.0017929570087329813;0.4678342531629684;0.03766874606990227;-0.013424125261099361;0.44624906990355173;0.024244620808802908
0.12910767877636264;0.7;0.0029312705005730636;0.06219642003933768;0.01090139499163123;-0.03421672055318938;0.6697777217579416;-0.023315325561558152
0.7131498478322337;0.7;0.0017102824317650756;0.509335088795726;0.03949683490857472;-0.01223279509319971;0.040005643932024826;0.027264039815375007
0.2113357478292668;0.7;0.0015302667637535914;0.13983812544871888;0.010066604860892364;-0.03542312513628937;0.37455446920784463;-0.025356520275397004
0.19086222954457713;0.7;0.0015199801389261848;0.11588875582025727;0.010015402465407785;-0.035201473367414665;0.42128276190524444;-0.02518607090200688
0.18253502478203762;0.7;0.002349279064986932;0.15090740845153142;0.006484010219363936;-0.007670396147182334;0.30971133233488973;-0.0011863859278183984
0.18372593047811964;0.7;0.00245368666421298;0.09141377192982457;0.0034842350631824792;-0.020972886762360497;0.45426328057907;-0.01748865169917802
0.2235005611724669;0.7;0.0021055365082484393;0.2169166046118268;0.0162652695262192;-0.005527033334152158;0.35987829998982324;0.010738236192067041
0.11780806983002799;0.7;0.00245368666421298;0.07176798920377869;0.0035823825297509526;-0.021071034228928972;0.7593178751073487;-0.01748865169917802
0.15497389096683772;0.7;0.0021021357699422616;0.2181041009165312;0.016435198161331915;-0.0057143057346263765;0.5506194293402097;0.010720892426705538
0.3240162425135477;0.7;0.002222186949413501;0.15166840018412406;0.02665671973460737;-0.026850367454484835;0.18353676925763082;-0.00019364771987746485
