avgSpeed;trafficScale;stops_per_m;emission_per_m;timeloss_per_m;delta_elevation_per_m
0.7882968419630596;1.0;0.002786125097016856;0.4526178627263092;0.02982347907421043;0.03497601942327211
0.807074852889451;1.0;0.0027155686264925447;0.5965973748867893;0.030183545283464633;-0.06566502917878489
0.8526332840669175;1.0;0.0027155686264925447;0.5940437016436156;0.02993642853845381;-0.06566478477760852
0.850104320866277;1.0;0.0027651116644260483;0.43950120247815166;0.0313155479595451;-0.034807765486929584
0.8543545226724139;1.0;0.0027155686264925447;0.5833236367704884;0.029716467479707916;-0.06566464899917718
0.8572786642282005;1.0;0.0027265390404036735;0.5421639183647003;0.02901401077528229;-0.05608812537717124
0.7740525674101144;1.0;0.0027722409964543037;0.6109159531411172;0.02877863378419213;0.06575852672024483
0.6234710137164843;0.5;0.005904407640303486;0.48939326001244315;0.04953798010214625;0.03570690520473533
0.6342045199354879;0.5;0.005904407640303486;0.4911006425122327;0.04614294570897175;0.035743512532105254
0.6251066587215506;0.5;0.005904407640303486;0.4857072020975215;0.04912467156732501;0.03582558379830542
0.5704426456344265;0.5;0.007276961141027507;0.48152330034707974;0.053800999369330034;-0.030651773152864728
0.6391859728870334;0.5;0.0028972393766032323;0.5911586345711792;0.061581937272538856;0.05282538784006348
0.6998186355984778;0.5;0.0026065594067470788;0.5617047545565259;0.05880180808337514;-0.05305823270927956
0.43152900568278385;0.5;0.00462229265715795;0.35538490627019936;0.043832540940306385;-0.003615161119915486
0.43243908154432253;0.5;0.004530627038782168;0.4899005522851519;0.13156940920623414;-0.016651051105473005
0.514915689994297;0.5;0.004165364990107259;0.4670416546809055;0.05427470582109757;0.01809038842028532
0.4653434558914011;0.5;0.003493649498026088;0.6147241416554868;0.05030220068157925;0.04750810685485792
0.4973270781337522;0.5;0.003493649498026088;0.6047165417694985;0.08111301320917114;0.047508487980257696
0.524638676765066;0.5;0.003493649498026088;0.5999667035662475;0.07757807512616838;0.047510520649056545
0.7043312775728928;0.5;0.002773222503036679;0.5791609082404755;0.029052278941812244;0.05689615391015129
0.6923246112412282;0.5;0.002773222503036679;0.5816683234333286;0.032293251640361106;0.0569261047131841
0.7727861274190041;0.5;0.002786125097016856;0.45811231235104444;0.03154026282446748;0.034975727543500035
0.7358981634497281;0.5;0.002773222503036679;0.5794599938371718;0.032431912765512945;0.056931059537389514
0.7403041683933325;0.5;0.002786125097016856;0.4591979724226888;0.027304025950765188;0.03497467942977306
0.8543484206951206;0.5;0.0027155686264925447;0.5916102796280726;0.029648578264045603;-0.0656640244183931
0.8390984881430086;0.5;0.0027155686264925447;0.5976993131380584;0.032160479243551206;-0.06566470331054973
0.8757093422812601;0.5;0.0027651116644260483;0.4343449726219518;0.0273851392365395;-0.03480771281813597
0.8024793220867668;0.5;0.0027155686264925447;0.6011083177367262;0.030148242891320228;-0.06566492055603985
0.6331332412378897;0.7;0.005904407640303486;0.4858402968208551;0.04661529832019602;0.03566705045316331
0.6152056595526915;0.7;0.005904407640303486;0.49808453894653504;0.05175213296726006;0.03582735512059749
0.6133540690663979;0.7;0.005904407640303486;0.4886175962680052;0.05234257373129041;0.03569066808372455
0.7603973318647742;0.7;0.002862272230711863;0.5492635571932725;0.04713526303486725;0.04889904288796907
0.7455163937671659;0.7;0.00264682894323019;0.528056180067164;0.04947546078177985;-0.04842884233929857
0.5870555458523001;0.7;0.0028972393766032323;0.5944146656133469;0.060059772276985;0.052808628424592656
0.47274045143729265;0.7;0.004530627038782168;0.46602613686491495;0.10945994925697718;-0.016646611090975007
0.45176533411818615;0.7;0.004165364990107259;0.4600786499622697;0.04042486722899094;0.018076122045194203
0.49666270962675063;0.7;0.003493649498026088;0.6065287272442259;0.08497825997198728;0.04750813861530789
0.5055608103256921;0.7;0.003493649498026088;0.604585077076349;0.06948233642574247;0.047510520649056545
0.6174734494772993;0.7;0.003295009834337044;0.5123872842106462;0.05634973741306243;-0.04025234706085124
0.5247840941976377;0.7;0.003493649498026088;0.5945805236144512;0.06458487503850954;0.04750797981305799
0.6520416200614969;0.7;0.003295009834337044;0.5081032365239702;0.0494910477117424;-0.04029021432771661
0.6674553732255273;0.7;0.0030412700343663513;0.4987273055954405;0.058062913739444263;-0.0402963210770151
0.7221673458059409;0.7;0.002773222503036679;0.5805179115936476;0.032278461120344916;0.056929025840887285
0.757965243200423;0.7;0.002786125097016856;0.4606004292283956;0.03030906087683337;0.034976483777454936
0.7782425013911661;0.7;0.002786125097016856;0.45470704951447866;0.0275866186391769;0.03497458655893648
0.802478123492732;0.7;0.0027155686264925447;0.5976877270808686;0.027522288029501938;-0.06566475762192225
0.8148490561912846;0.7;0.0027155686264925447;0.5989413651317532;0.03207358104750344;-0.06566492055603985
0.8559437460086231;0.7;0.0027651116644260483;0.44263163551818113;0.030428078787248358;-0.034807739152532775
0.8480727714768351;0.7;0.0027265390404036735;0.5436278088905507;0.030459076466696235;-0.05608808902331738
0.6057129427840044;1.0;0.005904407640303486;0.49628643245964793;0.05502907920762849;0.03583621173205799
0.6044840788017158;1.0;0.005904407640303486;0.48196446042307367;0.055235733475039114;0.035744102972869216
0.6143432125121623;1.0;0.005904407640303486;0.4979268343674739;0.05210639742567826;0.035763587518082285
0.6258220450193496;1.0;0.005904407640303486;0.4906244204963587;0.048888495261712864;0.03587754258554014
0.5773996834364359;1.0;0.007276961141027507;0.45329902165051533;0.051229806432833654;-0.030651773152864728
0.6036281090009686;1.0;0.005904407640303486;0.5010764345106473;0.05532429958964366;0.035680040149971975
0.6351157318416146;1.0;0.002862272230711863;0.5689043582645544;0.07698081164499555;0.048925312186442055
0.5221635621827209;1.0;0.0028972393766032323;0.6171963051578508;0.11510063449542349;0.05280862842459266
0.7360120780992325;1.0;0.00264682894323019;0.5233034427629052;0.0514450129071835;-0.04844118901783962
0.6299993035321625;1.0;0.0026065594067470788;0.5746907714613164;0.07310530282789973;-0.05307934584047423
0.6362750722081031;1.0;0.0028972393766032323;0.5859743650561352;0.049159466283933924;0.05280862842459266
0.431535389243741;1.0;0.00462229265715795;0.3364026124688349;0.03380876914949815;-0.003616481774960375
0.5292480741290674;1.0;0.004165364990107259;0.46897367971830123;0.06894720399875039;0.018138602520045816
0.5170773222863243;1.0;0.004530627038782168;0.4624065111117978;0.0882113084450888;-0.01664208046393623
0.23161755345558724;1.0;0.004165364990107259;0.5970376767600211;0.3203582213891492;0.0180693533270853
0.7014492958661256;1.0;0.003335846337574306;0.4595585827966492;0.048750058377310904;0.0220582839072101
0.3092777810328462;1.0;0.003493649498026088;0.6755663089629488;0.2620808811619243;0.04750877382430754
0.35941733657828867;1.0;0.003493649498026088;0.650555236975713;0.21041933322111306;0.04750804333395795
0.25307772083558144;1.0;0.003302551856415207;0.6472227447324929;0.3374039401984072;-0.04036345853392103
0.5554265496536818;1.0;0.003493649498026088;0.5928525030229945;0.09477635879145135;0.04750782101080808
0.34718614492574484;1.0;0.003295009834337044;0.5920512280910407;0.20619664618691322;-0.04034569722408095
0.6174973589829409;1.0;0.0030412700343663513;0.5007328394294371;0.07187788287055341;-0.040258583984672
0.5955043275217934;1.0;0.0030412700343663513;0.5109597322268271;0.062330829354338375;-0.04027612197520351
0.7065939937659514;1.0;0.002773222503036679;0.5802600005229419;0.030847478308777987;0.056930948608489386
0.7631164626644079;1.0;0.002773222503036679;0.5750039672691258;0.028523517851233252;0.05693577401564468
0.8050326675483732;1.0;0.002786125097016856;0.4539700998308826;0.02829907062827121;0.0349746263607236
0.7100470910794411;1.0;0.002773222503036679;0.5786753470525069;0.032870081920992736;0.056900073397955574
0.7639030605172743;1.0;0.002786125097016856;0.45637393372023555;0.027838696624145093;0.0349755418018269
0.8458104261796042;1.0;0.0027155686264925447;0.5958116233281835;0.031000931440038886;-0.06566459468780467
0.8755842173400246;1.0;0.0027155686264925447;0.5846042019110314;0.026343731245604175;-0.0656650291787849
0.8362461076969674;1.0;0.0027651116644260483;0.4437008625905933;0.033542121209328174;-0.03480752847735834
0.8357850936130485;1.0;0.0027155686264925447;0.5935485063749236;0.03265471273357285;-0.0656650291787849
0.8458027612502499;1.0;0.0027265390404036735;0.5495188451958675;0.03085533347390157;-0.05608814355409818
0.7811492221256243;1.0;0.0027722409964543037;0.6183454736491422;0.03519637169098384;0.06575852672024485
0.6237277525587291;0.5;0.005904407640303486;0.4981620399905049;0.04930180379653411;0.03572550408880231
0.6136876725506865;0.5;0.005904407640303486;0.4841916556248124;0.052135919463879785;0.03571517137543177
0.6153947015271217;0.5;0.005904407640303486;0.4863058497473292;0.05210639742567826;0.03584123047855225
0.5773498229876446;0.5;0.007276961141027507;0.46882245095229397;0.0516664241012953;-0.030652015718236104
0.5822409593048192;0.5;0.0028972393766032323;0.5964637684271654;0.05703995738829471;0.052808628424592656
0.6501830885307609;0.5;0.0026065594067470788;0.579961078987588;0.057279142963267055;-0.053082343383791974
0.3988764416186497;0.5;0.00462229265715795;0.3622677156287208;0.04900950871632329;-0.0036172081352350872
0.41692172445434883;0.5;0.004530627038782168;0.4991407506613528;0.14101123595505619;-0.01666808626313883
0.6176377092457591;0.5;0.004165364990107259;0.44324412006601493;0.056992606477142556;0.01820285327501822
0.48335786977533013;0.5;0.003493649498026088;0.6068408941225356;0.04875864281245137;0.04750861502205763
0.4695850373509153;0.5;0.003493649498026088;0.6120056331241878;0.07381128575829662;0.047507884531708046
0.5027466993751026;0.5;0.003493649498026088;0.6031122789445245;0.05456127702417287;0.04751055240950654
0.6884465551238781;0.5;0.002773222503036679;0.5793637359605269;0.028408891321107736;0.05692390462333167
0.7647414302618601;0.5;0.002773222503036679;0.5757250202621739;0.03247628432556153;0.05692338695513112
0.7347461847819781;0.5;0.002786125097016856;0.4637890776906648;0.03033824885404021;0.03497583368159897
0.7365082609188786;0.5;0.002773222503036679;0.5778573962252619;0.03179592040481653;0.056917785045674976
0.7540109653404842;0.5;0.002786125097016856;0.4582515818703161;0.02982878597915713;0.034976563381029134
0.7788321900607529;0.5;0.0027155686264925447;0.6080921768283799;0.042734903475113176;-0.06566475762192225
0.8666075370253173;0.5;0.0027155686264925447;0.5907209109226549;0.027753111362753807;-0.06566443175368707
0.8410855250701224;0.5;0.0027651116644260483;0.44735886325350316;0.03279422434009294;-0.03480763381494556
0.8308523730727084;0.5;0.0027155686264925447;0.5925862892744377;0.033496539007785535;-0.065664323130942
0.6145437391967074;0.7;0.005904407640303486;0.49253203093597514;0.052076875387476754;0.03577834853718303
0.6243642277838034;0.7;0.005904407640303486;0.4876394725234001;0.0492722817583326;0.035771853688778645
0.633193112349636;0.7;0.005904407640303486;0.48236224576827996;0.04649721016738995;0.03567118353851149
0.7220140024906601;0.7;0.002862272230711863;0.5591134274341117;0.055216411632910405;0.04891950813441866
0.7350410389145281;0.7;0.00264682894323019;0.5289889132101045;0.051734607132736914;-0.048423735516396345
0.6109367156673744;0.7;0.0028972393766032323;0.5883245170784239;0.05116524739081308;0.05280862842459266
0.38874116151004967;0.7;0.004530627038782168;0.5103199290341514;0.1616074664733599;-0.016661833997825306
0.6404747732180035;0.7;0.004165364990107259;0.43502875840333455;0.06232427366447985;0.018103821722378417
0.4683638691908797;0.7;0.003493649498026088;0.6064164180703514;0.049377971587101444;0.04750797981305799
0.47142977127096003;0.7;0.003493649498026088;0.6139798159861896;0.09222917070289051;0.047507725729458126
0.6237289747164081;0.7;0.003295009834337044;0.509915556210895;0.056618407445708376;-0.04016112598089908
0.5114163993698784;0.7;0.003493649498026088;0.6048627030250712;0.07215021422423512;0.04750810685485792
0.6258609297277518;0.7;0.003295009834337044;0.5115831561536625;0.05938875032950098;-0.040298299774925495
0.6798813365046242;0.7;0.0030412700343663513;0.49562236952945876;0.0545857283334854;-0.04018556815993026
0.7538664332702683;0.7;0.002773222503036679;0.5721675087833971;0.027552889975170414;0.05689114362149581
0.78824886348829;0.7;0.002786125097016856;0.45194187529070584;0.028900077613484846;0.03497550200003981
0.7599346976202423;0.7;0.002786125097016856;0.4584102963237884;0.02925696697115034;0.03497617863042051
0.8441232133767611;0.7;0.0027155686264925447;0.5962307441101882;0.031177443400760906;-0.06566473046623598
0.8475068870271331;0.7;0.0027155686264925447;0.5906319027137582;0.0307782548126665;-0.06566475762192224
0.8713332537118341;0.7;0.0027651116644260483;0.43928326484788127;0.02795922908686796;-0.03480752847735834
0.8561150014080742;0.7;0.0027265390404036735;0.5386194758930943;0.02916306157615769;-0.05608788907712106
0.6159530771950863;1.0;0.005904407640303486;0.49449041375330544;0.051958787234670685;0.03588256133203439
0.6163807459241248;1.0;0.005904407640303486;0.5002414930863607;0.051545478699849434;0.035913854692527954
0.6251303690908199;1.0;0.005904407640303486;0.4899365075544753;0.04906562749092197;0.035827355120597495
0.6139417945491005;1.0;0.005904407640303486;0.48744750879188864;0.052017831311073716;0.0357340654798807
0.4734655583229556;1.0;0.007276961141027507;0.5008314203149007;0.06115073012176782;-0.030651773152864728
0.623997828483688;1.0;0.005904407640303486;0.48555342935212326;0.0492722817583326;0.03574528385439731
0.7697731516762389;1.0;0.002862272230711863;0.5495952987693877;0.04530022850473309;0.0489212095962447
0.34469132775979333;1.0;0.0028972393766032323;0.6756665790619232;0.22817988736424763;0.05280862842459265
0.6601879090632846;1.0;0.00264682894323019;0.5371588047172645;0.06947303192698488;-0.04843718763526075
0.6581063986045137;1.0;0.0026065594067470788;0.564744182272554;0.06858726652287146;-0.053068094192368416
0.5970452712011944;1.0;0.0028972393766032323;0.5896292221384484;0.044338905690401;0.052918522942792895
0.38732821764954056;1.0;0.00462229265715795;0.35078608893314717;0.041831748547279446;-0.0036173402007395744
0.4909512078959853;1.0;0.004165364990107259;0.4578276074556608;0.05316047068624388;0.018187857961053842
0.365212391571951;1.0;0.004530627038782168;0.5180612521410223;0.18062703878216746;-0.016661380935121442
0.39076025679902104;1.0;0.004165364990107259;0.4889431926977561;0.17765281682807457;0.018089242944913063
0.5650341682570083;1.0;0.003335846337574306;0.49596932081623857;0.07887275080560689;0.02175892505687618
0.332028590495061;1.0;0.003493649498026088;0.663456921078481;0.23677733066122078;0.047507916292158024
0.33081503640093174;1.0;0.003493649498026088;0.6666700550989633;0.23798740380553712;0.047507884531708046
0.14588346025279333;1.0;0.003302551856415207;0.827622041586172;0.6691071678077407;-0.040333684758723176
0.5527130887442563;1.0;0.003493649498026088;0.5895773440677001;0.05426590483933977;0.04751055240950654
0.1948885641870139;1.0;0.0033029126608264394;0.72493825064558;0.44725248480660174;-0.04050344011057136
0.6557090046785103;1.0;0.0030412700343663513;0.5089409554830802;0.05633952738663667;-0.040336085682714434
0.632551860012134;1.0;0.0030412700343663513;0.5095522234510622;0.05057125188812182;-0.04040459029023854
0.7193578331610523;1.0;0.002773222503036679;0.5769568873859157;0.03180886210983071;0.05691355125932033
0.6997188597687896;1.0;0.002773222503036679;0.5810382322280488;0.031594399569595866;0.056904233231710136
0.7784180873234166;1.0;0.002786125097016856;0.45674569136994886;0.027394243334859066;0.03497653684650441
0.7395421112359574;1.0;0.002773222503036679;0.5793182361283115;0.03045183189834476;0.056893750450648664
0.7559545131279295;1.0;0.002786125097016856;0.4542306658314145;0.02809077460911328;0.034976205164945234
0.8407695300454091;1.0;0.0027155686264925447;0.5912695959810119;0.03183189543974561;-0.06566497486741237
0.8458142161339423;1.0;0.0027155686264925447;0.5986626894092971;0.031000931440038886;-0.06566500202309863
0.8113555720312395;1.0;0.0027651116644260483;0.44492839691566166;0.03781751053046692;-0.03480779182132638
0.8424408465487709;1.0;0.0027155686264925447;0.5916562491151209;0.028062686186173958;-0.06566462184349094
0.7304204865985054;1.0;0.0027265390404036735;0.566830117677643;0.05227502417531282;-0.05608803449253656
0.8030607503415589;1.0;0.0027722409964543037;0.6122825244026936;0.03119048345110737;0.06575852672024485
