routeId;loc;tripId;seed;avgSpeed;timeloss;route_length;elevation_up;elevation_down;trafficScale;numOfStops;emission
85;nap_gellert_e;C782451120.0;7;0.8777967471461763;8906.65;8690.53;239.83;-193.79;0.5;18;7023.288733544155
85;nap_gellert_e;C782451142.0;7;1.9692515845928813;2870.28;8102.81;172.92000000000002;-219.47000000000003;0.5;19;3850.4199247984257
85;nap_gellert_e;C78245214.0;7;3.6341176470588232;1316.17;8585.17;238.59000000000003;-192.55000000000004;0.5;18;3032.360950615967
85;nap_gellert_e;C7824549.0;7;3.348690851735016;1553.48;8565.85;239.04;-193.0;0.5;18;3054.375729633101
85;nap_gellert_e;C78245617.0;7;1.54981981981982;3994.82;8092.99;172.67999999999995;-219.17999999999995;0.5;19;4403.009665969582
85;nap_gellert_e;C78245945.0;7;0.9395009262286148;8140.43;8643.54;239.01;-192.97;0.5;18;6601.735899627808
1335;nap_gellert_e;C782574680.0;7;5.510129659643436;252.45;3406.59;97.80999999999996;-101.11999999999996;0.5;4;1020.9344155567014
1335;nap_gellert_e;C782574914.0;7;6.502577565632458;100.92;2724.58;87.92000000000003;-84.51000000000003;0.5;4;738.1698912216328
330;nap_gellert_e;C622151503.0;1;4.286616541353385;61.47;570.18;0.980000000000004;-9.13000000000001;0.7;3;287.4367734704783
330;nap_gellert_e;C622152254.0;1;4.497312775330396;106.86;1023.22;18.63000000000001;-10.610000000000014;0.7;3;418.5691230763664
330;nap_gellert_e;C622155141.0;1;5.900867052023122;52.8;1023.22;18.42999999999998;-10.409999999999982;0.7;3;351.5505875529648
9722;nap_gellert_e;C6305325.0;1;3.0276910569105686;431.88;1866.71;17.53;-19.47999999999999;0.7;4;799.5657036719304
2400;nap_gellert_e;C63598134.0;1;4.441589403973509;73.9;673.45;8.430000000000007;-10.86;0.7;2;278.3598973320745
150;nap_gellert_e;C72468122.0;1;6.924105263157895;26.04;660.1;2.430000000000007;-2.3100000000000165;0.7;2;217.7784892881856
150;nap_gellert_e;C72468162.0;1;6.755773195876289;28.32;660.1;2.4200000000000017;-2.3300000000000125;0.7;2;218.8173700727692
270;nap_gellert_e;C734723356.0;1;5.81611821086262;110.14;3647.97;105.19;-68.02;0.7;12;1136.781819094359
270;nap_gellert_e;C734723604.0;1;5.752432859399684;116.49;3647.97;105.55000000000004;-68.38000000000002;0.7;12;1132.816074228343
2120;nap_gellert_e;C74509178.0;1;1.2761594896331738;2726.14;4023.52;81.21999999999998;-24.66;0.7;11;2866.391361014143
2120;nap_gellert_e;C74509586.0;1;0.9434459140292866;3825.86;4018.91;81.06000000000002;-24.50000000000003;0.7;11;3384.9489142351827
2120;nap_gellert_e;C74509844.0;1;1.076115301724138;3303.74;4018.91;81.45000000000005;-24.890000000000057;0.7;11;3223.6195338851985
2120;nap_gellert_e;C74509938.0;1;3.553816381638164;680.56;4000.76;22.23000000000001;-79.15;0.7;11;1890.9495364208103
1070;nap_gellert_e;C74750262.0;1;7.095826771653544;78.01;1803.38;77.24999999999997;-69.46999999999997;0.7;3;531.4380729064202
530;nap_gellert_e;C7619424.0;1;5.168728652751423;229.65;2727.45;20.269999999999985;-29.30999999999997;0.7;7;1045.7622151199605
530;nap_gellert_e;C761944394.0;1;4.550909090909091;220.7;1904.06;21.97999999999999;-16.69999999999999;0.7;6;796.4716997226888
530;nap_gellert_e;C761944809.0;1;4.524880952380952;222.81;1904.06;22.24000000000001;-17.03;0.7;6;757.4835689641343
1540;nap_gellert_e;C763621002.0;1;5.112531914893617;234.77;2405.95;17.290000000000006;-25.680000000000007;0.7;6;936.8784834872276
1530;nap_gellert_e;C76362804.0;1;4.8579729729729735;152.16;1439.94;17.51000000000002;-15.730000000000018;0.7;4;535.811295650397
580;nap_gellert_e;C76444103.0;1;4.0965399239543725;142.91;1077.56;18.03;-10.549999999999995;0.7;3;473.089096987027
580;nap_gellert_e;C76444130.0;1;3.706487804878048;312.83;2279.6;17.53999999999995;-29.51999999999996;0.7;5;975.9329087226192
580;nap_gellert_e;C7644455.0;1;3.2488519637462234;211.1;1077.56;18.01000000000002;-10.570000000000007;0.7;3;477.29803396432993
2140;nap_gellert_e;C7664714516.0;1;2.299786019971469;544.9;1612.25;12.009999999999993;-21.69;0.7;4;793.5719582298847
1140;nap_gellert_e;C7664715100.0;1;3.2113147410358565;345.88;1612.25;12.009999999999977;-21.689999999999984;0.7;4;714.7990151343257
2140;nap_gellert_e;C76647202.0;1;3.917636363636363;155.03;1077.56;18.05;-10.569999999999991;0.7;3;462.53799612485375
1140;nap_gellert_e;C76647947.0;1;4.141730769230769;140.15;1077.56;18.05;-10.579999999999984;0.7;3;451.4924509151165
9180;nap_gellert_e;C767841140.0;1;2.1463749999999995;442.87;1203.38;11.150000000000006;-17.840000000000003;0.7;3;663.9283411353272
9180;nap_gellert_e;C76784379.0;1;1.473845208845209;697.07;1203.38;11.11999999999999;-17.849999999999994;0.7;3;806.1530032112524
2100;nap_gellert_e;C76796152.0;1;6.764531249999999;12.67;433.36;6.639999999999986;-3.1699999999999875;0.7;2;127.44922766109572
2100;nap_gellert_e;C76796162.0;1;6.872063492063493;11.7;433.36;6.629999999999996;-3.1599999999999966;0.7;2;129.23705114204054
2100;nap_gellert_e;C76796250.0;1;6.871428571428571;11.7;433.36;6.72999999999999;-3.259999999999991;0.7;2;130.001523722576
1050;nap_gellert_e;C76796483.0;1;2.871379310344828;71.22;333.14;2.5299999999999727;-6.149999999999977;0.7;2;183.3538299338317
2100;nap_gellert_e;C76796560.0;1;6.7646875;12.74;433.36;6.6200000000000045;-3.1500000000000057;0.7;2;134.86699561107997
1050;nap_gellert_e;C7679698.0;1;3.9901538461538464;26.06;262.1;0.4399999999999977;-9.900000000000006;0.7;2;165.6684012708463
1020;nap_gellert_e;C77264550.0;1;7.182586206896552;140.28;5418.96;142.35999999999996;-131.41999999999996;0.7;9;1381.570278259236
1780;nap_gellert_e;C774343724.0;1;4.422610619469027;32.9;999.52;23.71999999999997;-1.799999999999983;0.7;3;451.97160063697976
1120;nap_gellert_e;C77569239.0;1;2.519033409017191;2325.24;7794.02;293.33000000000004;-103.73000000000005;0.7;14;4125.192100250637
1100;nap_gellert_e;C77569330.0;1;0.787484988452656;3980.73;3414.98;37.189999999999856;-115.96999999999986;0.7;10;3342.574919942233
1100;nap_gellert_e;C77569429.0;1;7.265754276827372;172.35;4677.59;184.85;-57.48999999999998;0.7;8;1907.1995471928487
1120;nap_gellert_e;C775695670.0;1;2.4427107489815105;2408.76;7809.8;79.01;-277.51;0.7;12;4111.7409286706215
1120;nap_gellert_e;C775695826.0;1;1.7397664169237548;3750.56;7886.78;79.78999999999999;-278.67;0.7;12;4859.582939463378
9080;nap_gellert_e;C77632401.0;1;3.280175746924429;385.51;1866.71;17.650000000000006;-19.52;0.7;4;762.627470523859
1390;nap_gellert_e;C7769412.0;1;1.56978886756238;883.57;1636.63;5.820000000000007;-34.400000000000006;0.7;4;1064.0181434266224
1390;nap_gellert_e;C776944930.0;1;1.690868263473054;1416.7;2849.63;45.510000000000005;-14.860000000000014;0.7;6;1626.618693656534
1390;nap_gellert_e;C77694756.0;1;1.5979744346116027;860.35;1630.2;5.829999999999984;-34.03999999999999;0.7;4;964.1575454091468
1390;nap_gellert_e;C77694886.0;1;1.0326444444444445;2450.73;2800.31;45.23000000000003;-14.570000000000022;0.7;6;2091.211870001704
70;nap_gellert_e;C78013111.0;1;3.626758544652701;537.69;3294.68;89.2;-89.86999999999999;0.7;7;1255.165678061719
70;nap_gellert_e;C78013441.0;1;4.709914163090129;329.5;3294.68;89.91999999999997;-90.09999999999997;0.7;7;1150.5839104602471
70;nap_gellert_e;C78013666.0;1;4.71428981348637;327.98;3294.68;89.56000000000002;-90.47;0.7;7;1156.531151262594
70;nap_gellert_e;C78013841.0;1;4.517554945054945;358.73;3294.68;88.99999999999997;-89.76999999999997;0.7;7;1133.2857459308082
50;nap_gellert_e;C7810534.0;1;8.375675675675675;35.09;2169.76;79.77999999999997;-63.68999999999997;0.7;2;544.997274713356
50;nap_gellert_e;C7810599.0;1;5.583768115942029;59.88;777.2;29.47000000000004;-35.88000000000004;0.7;2;289.1620859955342
1500;nap_gellert_e;C78144121.0;1;5.34438202247191;158.65;1904.06;22.17;-16.86999999999999;0.7;6;728.8870141120531
1500;nap_gellert_e;C78144153.0;1;4.118704268292682;269.07;2706.75;20.34999999999997;-29.27999999999996;0.7;7;1138.5181215216378
1500;nap_gellert_e;C78144166.0;1;4.911963824289406;189.79;1904.06;21.970000000000027;-16.740000000000023;0.7;6;774.9309890566798
1500;nap_gellert_e;C78144341.0;1;4.869079283887468;193.56;1904.06;22.05000000000001;-16.710000000000008;0.7;6;772.4186348430335
1502;nap_gellert_e;C78144378.0;1;4.555740740740741;325.33;2706.75;20.25999999999995;-29.219999999999946;0.7;7;1099.9143282426292
85;nap_gellert_e;C782451142.0;1;2.143137359700695;2533.19;8032.14;172.95999999999992;-218.85;0.7;19;3653.983907544617
85;nap_gellert_e;C78245214.0;1;1.0550117096018734;7067.54;8583.91;238.52;-192.48;0.7;18;5995.043296397321
85;nap_gellert_e;C7824549.0;1;3.359886541471048;1600.99;8630.53;239.2399999999999;-193.1999999999999;0.7;18;3152.747595148943
85;nap_gellert_e;C78245662.0;1;2.134272176888655;2578.76;8110.8;173.4099999999999;-219.13;0.7;19;3666.394132489004
85;nap_gellert_e;C78245897.0;1;2.6576038551013625;1735.34;8034.03;172.10999999999996;-218.76;0.7;19;3350.470531162633
1335;nap_gellert_e;C782571889.0;1;5.41662027833002;144.77;2724.58;87.91999999999999;-84.50999999999999;0.7;4;757.1784353441525
1335;nap_gellert_e;C782574914.0;1;5.342411764705882;112.7;2724.58;88.71000000000002;-85.30000000000003;0.7;4;772.740725419932
330;nap_gellert_e;C622151503.0;2;4.751333333333334;48.46;570.18;0.9500000000000028;-9.100000000000009;0.7;3;270.83129926109257
330;nap_gellert_e;C622152254.0;2;5.4914516129032265;65.97;1023.22;18.779999999999973;-10.779999999999973;0.7;3;372.99311450646667
330;nap_gellert_e;C622155141.0;2;5.211785714285714;75.99;1023.22;18.82;-10.819999999999991;0.7;3;381.0903108729548
9722;nap_gellert_e;C6305325.0;2;3.034682926829268;431.49;1866.71;17.5;-19.36999999999999;0.7;4;769.2848932405834
2400;nap_gellert_e;C63598134.0;2;3.7424581005586592;102.03;673.45;8.230000000000004;-10.760000000000003;0.7;2;269.5486091323764
150;nap_gellert_e;C72468122.0;2;6.744742268041237;28.31;660.1;2.390000000000001;-2.3100000000000023;0.7;2;218.03234082296896
150;nap_gellert_e;C72468162.0;2;6.763958333333332;27.75;660.1;2.3500000000000085;-2.3300000000000125;0.7;2;217.5150588053013
270;nap_gellert_e;C734723356.0;2;5.708325508607199;121.76;3647.97;105.48000000000005;-68.32000000000002;0.7;12;1150.347946280086
270;nap_gellert_e;C734723604.0;2;5.83576923076923;107.87;3647.97;105.38;-68.21000000000001;0.7;12;1127.841771013288
2120;nap_gellert_e;C74509178.0;2;1.777227191413238;1830.45;4023.52;81.34999999999997;-24.78999999999997;0.7;11;2372.1267495526
2120;nap_gellert_e;C74509586.0;2;1.488274962742176;2275.84;4018.91;81.47;-24.91000000000001;0.7;11;2723.7570487146786
2120;nap_gellert_e;C74509844.0;2;1.4165621697780908;2428.35;4035.62;81.25000000000003;-24.69000000000004;0.7;11;2803.480975398962
2120;nap_gellert_e;C74509938.0;2;1.3463384005287509;2570.43;4075.61;22.069999999999936;-79.26999999999992;0.7;11;2912.7804468091704
1070;nap_gellert_e;C74750262.0;2;7.90469298245614;56.24;1803.38;78.01999999999997;-70.23999999999997;0.7;3;504.5429889852234
530;nap_gellert_e;C7619424.0;2;5.044648148148148;269.84;2727.45;19.970000000000056;-29.010000000000048;0.7;7;1054.9712749099444
530;nap_gellert_e;C761944394.0;2;5.287444444444445;162.58;1904.06;22.220000000000013;-16.89;0.7;6;747.9522453665246
530;nap_gellert_e;C761944809.0;2;5.108172043010753;174.87;1904.06;21.77;-16.559999999999988;0.7;6;749.1364079605439
1540;nap_gellert_e;C763621002.0;2;5.4185135135135125;208.72;2405.95;17.10000000000001;-25.480000000000004;0.7;6;878.2164033084194
1530;nap_gellert_e;C76362804.0;2;3.961101928374656;219.2;1439.94;17.390000000000015;-15.600000000000009;0.7;4;644.6352123356619
580;nap_gellert_e;C76444103.0;2;3.166029411764705;220.1;1077.56;17.989999999999995;-10.529999999999989;0.7;3;490.2342461428595
580;nap_gellert_e;C76444130.0;2;4.237174721189592;255.17;2279.6;17.700000000000017;-29.68000000000002;0.7;5;894.5193709246349
580;nap_gellert_e;C7644455.0;2;3.973763837638376;151.08;1077.56;18.090000000000003;-10.61999999999999;0.7;3;456.6407559233684
2140;nap_gellert_e;C7664714516.0;2;2.798923611111112;419.89;1612.25;12.109999999999983;-21.789999999999992;0.7;4;738.9708071120265
1140;nap_gellert_e;C7664715100.0;2;2.113001310615989;606.89;1612.25;12.18999999999997;-21.869999999999976;0.7;4;865.6502977996486
2140;nap_gellert_e;C76647202.0;2;4.063773584905661;144.78;1077.56;18.07000000000002;-10.600000000000009;0.7;3;446.2338405277149
1140;nap_gellert_e;C76647947.0;2;4.583063829787234;114.99;1077.56;18.000000000000014;-10.53;0.7;3;452.3432393913371
9180;nap_gellert_e;C767841140.0;2;1.9816390728476825;487.31;1203.38;11.030000000000015;-17.820000000000007;0.7;3;688.4745857692666
9180;nap_gellert_e;C76784379.0;2;1.7949625187406295;550.26;1203.38;11.070000000000007;-17.85000000000001;0.7;3;722.2173079177023
2100;nap_gellert_e;C76796152.0;2;6.7640625;12.7;433.36;6.629999999999996;-3.1599999999999966;0.7;2;130.60373490531617
2100;nap_gellert_e;C76796162.0;2;6.982096774193548;10.69;433.36;6.719999999999999;-3.25;0.7;2;123.87399690229252
2100;nap_gellert_e;C76796250.0;2;6.6598461538461535;13.73;433.36;6.629999999999967;-3.159999999999968;0.7;2;131.5713550563083
1050;nap_gellert_e;C76796483.0;2;2.504511278195489;88.4;333.14;2.4099999999999966;-6.030000000000001;0.7;2;193.01007681798924
2100;nap_gellert_e;C76796560.0;2;6.982741935483871;10.7;433.36;6.629999999999996;-3.1599999999999966;0.7;2;129.25449120748937
1050;nap_gellert_e;C7679698.0;2;4.0453125000000005;25.08;262.1;0.4199999999999875;-9.859999999999983;0.7;2;165.2294151233087
1020;nap_gellert_e;C77264550.0;2;7.029103896103896;157.96;5418.96;142.19000000000003;-131.05000000000004;0.7;9;1411.3645287145166
1780;nap_gellert_e;C774343724.0;2;5.344866310160428;34.51;999.52;23.72999999999999;-1.8100000000000025;0.7;3;421.93279606822375
1120;nap_gellert_e;C77569239.0;2;1.939077536773872;3254.12;7822.64;293.8500000000001;-104.35000000000008;0.7;14;4636.698077819278
1100;nap_gellert_e;C77569330.0;2;0.7455451642335765;4042.9;3324.31;36.53999999999999;-115.5;0.7;10;3381.6032353337555
1100;nap_gellert_e;C77569429.0;2;6.961373134328358;174.5;4677.59;184.56;-56.900000000000006;0.7;8;1923.1368909906048
1120;nap_gellert_e;C775695670.0;2;1.5244478764478766;4391.44;7902.05;79.68999999999997;-278.78;0.7;12;5181.847128820804
1120;nap_gellert_e;C775695826.0;2;1.654586040662335;3982.78;7902.05;79.34999999999994;-278.48999999999995;0.7;12;4988.808280115727
9080;nap_gellert_e;C77632401.0;2;2.497967698519515;561.09;1857.21;17.610000000000014;-19.480000000000004;0.7;4;853.3202214543157
1390;nap_gellert_e;C7769412.0;2;0.8769435396308363;1685.27;1627.17;5.980000000000004;-34.140000000000015;0.7;4;1471.1092596924293
1390;nap_gellert_e;C776944930.0;2;3.854349593495935;482.66;2866.34;46.20000000000003;-15.52000000000004;0.7;6;1138.8627553562335
1390;nap_gellert_e;C77694756.0;2;1.6321042084168338;840.06;1636.63;5.979999999999961;-34.12999999999997;0.7;4;1080.6994682977472
1390;nap_gellert_e;C77694886.0;2;1.2815238536359426;1910.72;2780.03;44.87999999999997;-14.219999999999956;0.7;6;1854.7625379249805
70;nap_gellert_e;C78013111.0;2;4.808230994152047;314.88;3294.68;89.22000000000003;-90.01000000000002;0.7;7;1181.0592085278572
70;nap_gellert_e;C78013441.0;2;4.602983193277311;344.99;3294.68;88.50999999999999;-89.42999999999998;0.7;7;1170.454029802662
70;nap_gellert_e;C78013666.0;2;4.55585062240664;353.45;3294.68;90.16;-90.02;0.7;7;1175.378581595597
70;nap_gellert_e;C78013841.0;2;4.735165467625899;325.45;3294.68;89.63999999999997;-90.02999999999996;0.7;7;1122.7965976974854
50;nap_gellert_e;C7810534.0;2;8.535984251968504;30.24;2169.76;79.57;-63.61999999999999;0.7;2;543.3490695296643
50;nap_gellert_e;C7810599.0;2;6.367272727272727;42.67;777.2;29.430000000000007;-35.84;0.7;2;278.67096462262083
1500;nap_gellert_e;C78144121.0;2;4.827664974619289;196.7;1904.06;22.23000000000001;-16.950000000000017;0.7;6;783.9310729587202
1500;nap_gellert_e;C78144153.0;2;4.648762886597938;295.38;2706.75;20.349999999999994;-29.3;0.7;7;1118.6512585256792
1500;nap_gellert_e;C78144166.0;2;5.0576329787234044;178.75;1904.06;22.110000000000014;-16.85000000000001;0.7;6;741.8688069221749
1500;nap_gellert_e;C78144341.0;2;5.006552631578948;182.69;1904.06;22.26000000000004;-16.970000000000027;0.7;6;783.687664381497
1502;nap_gellert_e;C78144378.0;2;4.53494966442953;259.47;2706.75;20.21;-29.14999999999999;0.7;7;1102.012140372194
85;nap_gellert_e;C782451142.0;2;1.737382289416847;3399.6;8078.15;172.6099999999999;-218.82;0.7;19;4119.842870884367
85;nap_gellert_e;C78245214.0;2;3.8241818992420864;1288.38;8607.47;238.4;-192.36;0.7;18;3059.345049972313
85;nap_gellert_e;C7824549.0;2;1.7790534893439196;3787.66;8606.34;238.44999999999987;-192.4099999999999;0.7;18;4277.096145883495
85;nap_gellert_e;C78245662.0;2;1.7909739826551034;3243.91;8064.11;173.30999999999986;-218.84999999999985;0.7;19;4048.207816606081
85;nap_gellert_e;C78245897.0;2;1.7237792927141031;3515.0;8114.23;173.04000000000002;-219.68000000000004;0.7;19;4177.990947521337
1335;nap_gellert_e;C782571889.0;2;5.723949579831934;101.7;2724.58;87.89999999999999;-84.49;0.7;4;742.6045004259164
1335;nap_gellert_e;C782574914.0;2;6.054333333333333;141.76;2724.58;87.31000000000003;-83.90000000000003;0.7;4;742.0799400218217
330;nap_gellert_e;C622151503.0;3;4.043758865248227;69.45;570.18;1.039999999999992;-9.189999999999998;0.7;3;293.1727052116436
330;nap_gellert_e;C622152254.0;3;4.5424444444444445;104.83;1023.22;18.75;-10.769999999999996;0.7;3;411.83902901177953
330;nap_gellert_e;C622155141.0;3;4.341659574468085;115.22;1023.22;18.810000000000016;-10.770000000000024;0.7;3;425.3357430198724
9722;nap_gellert_e;C6305325.0;3;3.1068;416.71;1866.71;17.39999999999999;-19.309999999999988;0.7;4;774.3970035865561
2400;nap_gellert_e;C63598134.0;3;3.8384;97.91;673.45;8.469999999999999;-10.769999999999996;0.7;2;292.8328397799785
150;nap_gellert_e;C72468122.0;3;6.635918367346938;29.36;660.1;2.3499999999999943;-2.3200000000000074;0.7;2;218.54561319261333
150;nap_gellert_e;C72468162.0;3;6.772886597938145;28.3;660.1;2.430000000000007;-2.3200000000000074;0.7;2;218.17834976178705
270;nap_gellert_e;C734723356.0;3;5.347944199706315;164.78;3647.97;105.36;-68.19;0.7;12;1166.2900919008473
270;nap_gellert_e;C734723604.0;3;5.662826086956522;126.96;3647.97;105.59;-68.42999999999998;0.7;12;1143.8078408084011
2120;nap_gellert_e;C74509178.0;3;1.9507866273353;1627.82;3994.44;81.27000000000004;-24.71000000000005;0.7;11;2283.053629811309
2120;nap_gellert_e;C74509586.0;3;1.9437578998541567;1649.14;4018.91;81.25;-24.69000000000001;0.7;11;2291.327134429765
2120;nap_gellert_e;C74509844.0;3;1.9049240986717269;1698.49;4017.61;81.58000000000001;-25.020000000000024;0.7;11;2350.111276863655
2120;nap_gellert_e;C74509938.0;3;3.449938917975567;737.06;4008.32;22.34999999999997;-79.25999999999996;0.7;11;1834.6872601170253
1070;nap_gellert_e;C74750262.0;3;6.413736654804271;91.36;1803.38;78.10999999999996;-70.32999999999996;0.7;3;517.3074000560265
530;nap_gellert_e;C7619424.0;3;5.516842105263157;223.76;2727.45;20.069999999999965;-29.11999999999996;0.7;7;1037.6428047749891
530;nap_gellert_e;C761944394.0;3;5.382634560906515;155.9;1904.06;21.940000000000023;-16.740000000000023;0.7;6;728.3357849753734
530;nap_gellert_e;C761944809.0;3;5.452063037249284;151.64;1904.06;22.03000000000001;-16.720000000000013;0.7;6;722.9648728150817
1540;nap_gellert_e;C763621002.0;3;5.085031712473573;237.5;2405.95;16.99000000000001;-25.370000000000005;0.7;6;895.3821157753802
1530;nap_gellert_e;C76362804.0;3;4.666396103896104;109.2;1439.94;17.070000000000007;-15.189999999999998;0.7;4;513.6634443089666
580;nap_gellert_e;C76444103.0;3;5.153253588516746;88.74;1077.56;18.000000000000014;-10.53;0.7;3;402.224820959652
580;nap_gellert_e;C76444130.0;3;2.8423316708229427;529.0;2279.6;17.41000000000001;-29.39000000000001;0.7;5;1051.059190204635
580;nap_gellert_e;C7644455.0;3;3.5787375415282394;181.03;1077.56;18.02000000000001;-10.549999999999995;0.7;3;464.65762509414
2140;nap_gellert_e;C7664714516.0;3;1.9400481347773764;674.87;1612.25;12.019999999999996;-21.700000000000003;0.7;4;886.8219476334755
1140;nap_gellert_e;C7664715100.0;3;1.973243574051408;660.89;1612.25;12.159999999999982;-21.83999999999999;0.7;4;890.0994891345777
2140;nap_gellert_e;C76647202.0;3;4.1900778210116725;136.94;1077.56;18.05000000000001;-10.579999999999998;0.7;3;422.5347280832425
